구분별(1),구분별(2),2018,2020,2022
학생의 기대하는 교육 수준,고등학교 이하,3.1,3.2,2.9
학생의 기대하는 교육 수준,대학(교)(4년제미만),10.7,8.3,7.3
학생의 기대하는 교육 수준,대학교(4년제이상),55.7,57.8,59.8
학생의 기대하는 교육 수준,대학원(석사),15.9,17.0,13.5
학생의 기대하는 교육 수준,대학원(박사),14.6,13.7,16.5
학생의 기대 교육 목적,좋은 직업을 갖기위해,48.6,50.9,59.9
학생의 기대 교육 목적,능력과 소질 개발,42.7,39.0,28.7
학생의 기대 교육 목적,주위의 기대,2.2,4.0,3.3
학생의 기대 교육 목적,결혼 친구관계등 사회적으로 유리해서,4.2,2.7,2.8
학생의 기대 교육 목적,인격 교양을 쌓기 위해,2.2,3.3,5.1
학생의 기대 교육 목적,기타,0,0.2,0.2
