name,2021_population,2022_population,2023_population
강원,6353,6477,6658
경기남,52195,52397,54303
경기북,15505,17666,17079
경남,10850,11120,12502
경북,8723,9185,9237
광주,5125,5672,6224
대구,10841,11560,12076
대전,6265,6035,6289
부산,11912,12602,12662
서울,38826,40853,40488
세종,1484,1504,1768
울산,4578,5128,5654
인천,16808,16098,16663
전남,7636,7717,7009
전북,3795,3816,3508
제주,3808,3553,3627
충남,8259,8186,8744
충북,5717,6040,6339
