region,lon,lat,시설 전체,출산지원시설,양육지원시설,생활지원시설,일시지원 복지시설,한부모가족 복지상담소,count(수),출산지원시설(수),양육지원시설(수),생활지원시설(수),일시지원 복지시설(수),한부모가족 복지상담소(수)
서울특별시,126.978,37.5665,21.70542636,28,23.68421053,16.66666667,11.11111111,33.33333333,28,7,9,8,1,3
부산광역시,129.0756,35.1796,6.976744186,8,2.631578947,12.5,0,0,9,2,1,6,0,0
대구광역시,128.6018,35.8714,7.751937984,4,5.263157895,10.41666667,11.11111111,11.11111111,10,1,2,5,1,1
인천광역시,126.7052,37.4563,6.201550388,4,7.894736842,6.25,11.11111111,0,8,1,3,3,1,0
광주광역시,126.8514,35.1595,4.651162791,4,7.894736842,4.166666667,0,0,6,1,3,2,0,0
대전광역시,127.3845,36.3504,4.651162791,4,7.894736842,2.083333333,11.11111111,0,6,1,3,1,1,0
울산광역시,129.3114,35.5394,3.100775194,4,2.631578947,2.083333333,11.11111111,0,4,1,1,1,1,0
경기도,127.5183,37.4138,11.62790698,16,15.78947368,4.166666667,11.11111111,22.22222222,15,4,6,2,1,2
강원도,128.3,37.7854,2.325581395,4,2.631578947,2.083333333,0,0,3,1,1,1,0,0
충청북도,127.8296,36.9358,3.875968992,0,2.631578947,4.166666667,0,22.22222222,5,0,1,2,0,2
충청남도,126.766,36.5184,3.100775194,4,2.631578947,4.166666667,0,0,4,1,1,2,0,0
전라북도,127.1088,35.8204,6.201550388,4,2.631578947,10.41666667,11.11111111,0,8,1,1,5,1,0
전라남도,127.2311,34.9161,3.875968992,4,5.263157895,4.166666667,0,0,5,1,2,2,0,0
경상북도,128.6014,36.376,6.201550388,4,2.631578947,12.5,0,0,8,1,1,6,0,0
경상남도,128.235,35.3373,4.651162791,4,5.263157895,4.166666667,11.11111111,0,6,1,2,2,1,0
제주특별자치도,126.5312,33.3996,3.100775194,4,2.631578947,0,11.11111111,11.11111111,4,1,1,0,1,1
