region,정원
서울특별시,77
부산광역시,10
대구광역시,16
인천광역시,25
광주광역시,24
대전광역시,20
울산광역시,5
경기도,45
강원도,7
충청북도,5
충청남도,11
전라북도,5
전라남도,15
경상북도,5
경상남도,22
제주특별자치도,10
