characteristic,year,help_exp_yes,help_exp_no
남자,2016,13.4,86.6
남자,2018,11.7,88.3
남자,2020,17,83
남자,2022,17.8,82.2
여자,2016,15.7,84.3
여자,2018,18.8,81.2
여자,2020,23.4,76.6
여자,2022,22.1,77.9
