chracteristic,help_exp_yes_2016,help_exp_no_2016,help_exp_yes_2018,help_exp_no_2018,help_exp_yes_2020,help_exp_no_2020,help_exp_yes_2022,help_exp_no_2022
middle,86.3,13.7,82.7,17.3,78.5,21.5,79.2,20.8
elimentry,82.9,17.1,82.5,17.5,81.5,18.5,82.3,17.7
high,88.2,11.8,91.8,8.2,79.1,20.9,72.4,27.6
